Index,Time,Latitude,Longitude,Albedo,Elevation
1373,2022-05-12 21:00:31.452381,15.405138888888889,133.19094444444445,141.22018373541013,0
1374,2022-05-12 21:00:36.867546,15.135416666666666,133.40155555555557,142.29549453944628,0
1375,2022-05-12 21:00:42.282944,14.865416666666667,133.61158333333333,144.80760737181632,0
1376,2022-05-12 21:00:47.728487,14.593694444444445,133.82216666666667,146.97676310910134,0
1377,2022-05-12 21:00:53.147335,14.323055555555555,134.03119444444445,146.55651390652946,0
1378,2022-05-12 21:00:58.568095,14.052111111111111,134.2397222222222,152.46013499333156,0
1379,2022-05-12 21:01:03.978490,13.781444444444446,134.44730555555557,153.09359599062998,0
1380,2022-05-12 21:01:09.399027,13.510055555555555,134.65475,150.98308094646808,0
1381,2022-05-12 21:01:14.809269,13.238972222222221,134.86127777777776,149.1591121752532,0
1382,2022-05-12 21:01:20.212260,12.968055555555555,135.067,145.33787510137876,0
1383,2022-05-12 21:01:25.621307,12.696611111111112,135.27247222222223,143.6808165687005,0
1384,2022-05-12 21:01:31.022379,12.425388888888888,135.47716666666668,142.24357139821203,0
1385,2022-05-12 21:01:36.420307,12.15413888888889,135.68127777777778,139.62810921740143,0
1386,2022-05-12 21:01:41.815746,11.882805555555557,135.88480555555554,139.0826988030339,0
1387,2022-05-12 21:01:47.244137,11.609638888888888,136.0891388888889,138.46047034152187,0
1388,2022-05-12 21:01:52.636881,11.338111111111111,136.29169444444443,136.6423990918454,0
1389,2022-05-12 21:01:58.029333,11.06638888888889,136.49380555555555,135.05086502850875,0
1390,2022-05-12 21:02:03.423025,10.794444444444444,136.69555555555556,135.27225475458633,0
1391,2022-05-12 21:02:08.846061,10.520888888888889,136.898,135.11806852651554,0
1392,2022-05-12 21:02:14.268393,10.247166666666665,137.1,137.1327168701704,0
1393,2022-05-12 21:02:19.667412,9.974472222222222,137.3007777777778,137.2978937115724,0
1394,2022-05-12 21:02:25.090402,9.700472222222222,137.50202777777778,136.24634675777082,0
1395,2022-05-12 21:02:30.480798,9.427916666666667,137.7017222222222,138.76155866183615,0
1396,2022-05-12 21:02:35.870482,9.155277777777778,137.90102777777778,139.10232233021262,0
1397,2022-05-12 21:02:41.262660,8.882361111111111,138.10011111111112,139.8474442264804,0
1398,2022-05-12 21:02:46.649335,8.60961111111111,138.2986388888889,138.82284311645807,0
1399,2022-05-12 21:02:52.035234,8.336777777777778,138.4968333333333,139.16180917702965,0
1400,2022-05-12 21:02:57.423328,8.063694444444446,138.69480555555555,137.79588262429925,0
1401,2022-05-12 21:03:02.806997,7.790722222222222,138.89230555555554,136.13821196597564,0
1402,2022-05-12 21:03:08.194171,7.5174722222222226,139.0896666666667,133.93883996305826,0
1403,2022-05-12 21:03:13.603772,7.242944444444444,139.28752777777777,131.18569594290383,0
1404,2022-05-12 21:03:18.988753,6.969611111111111,139.48424999999997,127.63708175347568,0
1405,2022-05-12 21:03:24.375813,6.696027777777778,139.68080555555554,125.42251491219301,0
1406,2022-05-12 21:03:29.763574,6.4223333333333334,139.8771111111111,126.86078042328042,0
1407,2022-05-12 21:03:35.154603,6.148388888888889,140.07330555555555,126.78361182734487,0
1408,2022-05-12 21:03:40.542539,5.874472222222223,140.26916666666668,124.06011480634773,0
1409,2022-05-12 21:03:45.920006,5.6010277777777775,140.46444444444444,122.184860304334,0
1410,2022-05-12 21:03:51.310331,5.326861111111111,140.65994444444445,119.7833884656509,0
1411,2022-05-12 21:03:56.695146,5.052888888888889,140.85508333333334,119.65615884234738,0
1412,2022-05-12 21:04:02.082054,4.77875,141.05011111111114,122.28759451396837,0
1413,2022-05-12 21:04:07.467478,4.504611111111111,141.24488888888888,125.5865523959423,0
1414,2022-05-12 21:04:12.846268,4.2307500000000005,141.4392777777778,129.88584112424297,0
1415,2022-05-12 21:04:18.223589,3.956916666666667,141.63344444444445,131.19210131350488,0
1416,2022-05-12 21:04:23.604069,3.682861111111111,141.82758333333334,129.53129163727564,0
1417,2022-05-12 21:04:28.980657,3.4089444444444443,142.02147222222223,125.79932661188782,0
1418,2022-05-12 21:04:34.358958,3.134916666666667,142.21525,124.3508235002742,0
1419,2022-05-12 21:04:39.744138,2.8604722222222225,142.40919444444444,123.87650393187607,0
1420,2022-05-12 21:04:45.150138,2.5849444444444445,142.60377777777776,124.49478785052955,0
1421,2022-05-12 21:04:50.533861,2.3104999999999998,142.79744444444444,124.80625378799962,0
1422,2022-05-12 21:04:55.919062,2.035972222222222,142.9910833333333,124.97525574213472,0
1423,2022-05-12 21:05:01.306354,1.7613055555555555,143.18475,122.295628079297,0
1424,2022-05-12 21:05:06.689261,1.4868333333333335,143.3781666666667,119.57654112944311,0
1425,2022-05-12 21:05:12.089255,1.2115,143.57213888888887,117.32787722980888,0
1426,2022-05-12 21:05:17.461910,0.9375277777777777,143.76508333333334,115.10656425786307,0
1427,2022-05-12 21:05:22.863619,0.6620555555555556,143.95902777777778,113.57525143398983,0
1428,2022-05-12 21:05:28.265427,0.38658333333333333,144.15297222222222,113.20377352635417,0
1429,2022-05-12 21:05:33.647206,0.1121388888888889,144.3461388888889,114.9211719677143,0
1430,2022-05-12 21:05:39.030645,0.1623888888888889,144.53938888888888,116.17936692206486,0
1431,2022-05-12 21:05:44.415358,0.437,144.73269444444443,122.58234825242134,0
1432,2022-05-12 21:05:49.805841,0.7118611111111111,144.92619444444443,126.9726577027607,0
1433,2022-05-12 21:05:55.191836,0.9864999999999999,145.11955555555556,131.23597356394004,0
1434,2022-05-12 21:06:00.576711,-0.7389722222222223,145.31291666666667,136.7357122980048,0
1435,2022-05-12 21:06:05.968398,-0.46408333333333335,145.50655555555556,143.64860720342563,0
1436,2022-05-12 21:06:11.357339,-0.18938888888888886,145.70016666666666,154.05525590144427,0
1437,2022-05-12 21:06:16.749075,-1.9145833333333333,145.89391666666666,156.30013991302704,0
1438,2022-05-12 21:06:22.143105,-1.6396666666666666,146.08783333333335,157.2393625943528,0
1439,2022-05-12 21:06:27.532665,-1.3650555555555557,146.28166666666667,155.42056782233837,0
1440,2022-05-12 21:06:32.923403,-1.090388888888889,146.47563888888888,153.30358722436344,0
1441,2022-05-12 21:06:38.334508,-2.814777777777778,146.67041666666665,151.51812228944274,0
1442,2022-05-12 21:06:43.720176,-2.5404722222222222,146.86441666666667,148.98325353507525,0
1443,2022-05-12 21:06:49.108125,-2.266138888888889,147.05861111111113,148.43586367214223,0
1444,2022-05-12 21:06:54.525020,-3.990388888888889,147.25397222222222,147.21726787760255,0
1445,2022-05-12 21:06:59.908071,-3.716416666666667,147.44827777777778,147.77401327019845,0
1446,2022-05-12 21:07:05.293234,-3.442416666666667,147.64277777777778,149.96933162825096,0
1447,2022-05-12 21:07:10.680899,-3.1683611111111114,147.83755555555555,148.84567250116982,0
1448,2022-05-12 21:07:16.066361,-4.894472222222222,148.0323888888889,149.3600366726962,0
1449,2022-05-12 21:07:21.449776,-4.620805555555556,148.22736111111112,147.88994504047636,0
1450,2022-05-12 21:07:26.830752,-4.347305555555555,148.42241666666666,146.33619247797503,0
1451,2022-05-12 21:07:32.234152,-4.072777777777778,148.6185,145.40442823798497,0
1452,2022-05-12 21:07:37.607295,-5.799888888888889,148.81366666666668,145.29289238617673,121
1453,2022-05-12 21:07:43.005826,-5.525805555555555,149.01,145.94827882775377,510
1454,2022-05-12 21:07:48.401401,-5.251972222222222,149.20644444444443,143.4450823499448,0
1455,2022-05-12 21:07:53.795845,-6.978305555555556,149.40311111111112,142.20786237668779,0
1456,2022-05-12 21:07:59.183375,-6.705111111111111,149.59975,140.75516998166174,0
1457,2022-05-12 21:08:04.572975,-6.431888888888889,149.79675,138.17208395666168,0
1458,2022-05-12 21:08:09.959234,-6.159000000000001,149.9938611111111,136.41970190229742,110
1459,2022-05-12 21:08:15.342350,-7.886361111111111,150.19116666666667,135.95069056830374,0
1460,2022-05-12 21:08:20.721426,-7.614083333333333,150.38861111111112,137.60514809893266,0
1461,2022-05-12 21:08:26.096399,-7.342138888888888,150.58619444444446,139.59380008188572,0
1462,2022-05-12 21:08:31.469716,-7.070388888888888,150.78405555555554,142.26737734395067,0
1463,2022-05-12 21:08:36.844772,-8.798722222222223,150.98227777777777,136.87948851206806,0
1464,2022-05-12 21:08:42.215870,-8.527388888888888,151.18069444444444,129.98047139593356,0
1465,2022-05-12 21:08:47.589437,-8.256083333333335,151.37952777777778,125.62831101275353,0
1466,2022-05-12 21:08:52.959897,-9.985083333333334,151.57861111111112,124.26696004580307,0
1467,2022-05-12 21:08:58.334987,-9.714,151.77822222222224,124.34859666840534,0
1468,2022-05-12 21:09:03.708348,-9.443166666666666,151.97813888888888,126.06737393376115,0
1469,2022-05-12 21:09:09.078458,-9.172694444444444,152.1783333333333,129.64658838392384,0
1470,2022-05-12 21:09:14.450417,-10.902277777777778,152.37897222222222,134.19219265790815,0
1471,2022-05-12 21:09:19.826501,-10.631833333333333,152.58019444444443,140.162255005503,296
1472,2022-05-12 21:09:25.198650,-10.36175,152.78166666666667,145.08723162076507,0
1473,2022-05-12 21:09:30.577173,-10.091555555555555,152.98380555555553,149.24703365754203,0
1474,2022-05-12 21:09:35.945992,-11.822027777777778,153.18602777777778,151.1774391177822,0
1475,2022-05-12 21:09:41.317116,-11.552583333333333,153.38875,152.92687494243935,35
1476,2022-05-12 21:09:46.691695,-11.283166666666666,153.5921111111111,152.52244894087292,0
1477,2022-05-12 21:09:52.067347,-11.01388888888889,153.79594444444444,148.39155714990054,0
1478,2022-05-12 21:09:57.442707,-12.744833333333334,154.00027777777777,144.38552579561178,0
1479,2022-05-12 21:10:02.817614,-12.476027777777777,154.20505555555553,144.84169232297148,0
1480,2022-05-12 21:10:08.192202,-12.207444444444445,154.41033333333334,142.02849632950264,0
1481,2022-05-12 21:10:13.571714,-13.93886111111111,154.61633333333333,135.8907580622644,0
1482,2022-05-12 21:10:18.957443,-13.670166666666667,154.82308333333333,129.9738916078883,0
1483,2022-05-12 21:10:24.349863,-13.401388888888889,155.03063888888892,128.86529083012957,0
1484,2022-05-12 21:10:29.738864,-13.133027777777777,155.2386111111111,128.39586374906054,0
1485,2022-05-12 21:10:35.130974,-14.864722222222223,155.44727777777777,129.22015288276145,0
1486,2022-05-12 21:10:40.528152,-14.596472222222221,155.65669444444444,130.70177102568408,0
1487,2022-05-12 21:10:45.927935,-14.328277777777778,155.86680555555557,133.39383015092474,0
1488,2022-05-12 21:10:51.326122,-14.060472222222222,156.0774722222222,134.29890254300264,0
1489,2022-05-12 21:10:56.725103,-15.792861111111112,156.28877777777777,136.86030605601877,0
1490,2022-05-12 21:11:02.097978,-15.526833333333332,156.49966666666666,137.62158948432761,0
1491,2022-05-12 21:11:07.473805,-15.260944444444446,156.71130555555555,137.68549922479374,0
1492,2022-05-12 21:11:12.875280,-16.994055555555555,156.9246111111111,136.51815933509022,0
1493,2022-05-12 21:11:18.274971,-16.72752777777778,157.13852777777777,133.99318328394276,0
1494,2022-05-12 21:11:23.668328,-16.46163888888889,157.35283333333334,132.72016312920388,0
1495,2022-05-12 21:11:29.060557,-16.196055555555557,157.56777777777776,130.3867059702732,0
1496,2022-05-12 21:11:34.442494,-17.931305555555557,157.7830277777778,127.0467001923558,0
1497,2022-05-12 21:11:39.825404,-17.666805555555555,157.999,128.88921953850303,0
1498,2022-05-12 21:11:45.207647,-17.40266666666667,158.21566666666666,131.82651308808892,0
1499,2022-05-12 21:11:50.581397,-17.139249999999997,158.43275,134.18382180539274,0
1500,2022-05-12 21:11:55.952418,-18.876277777777776,158.65044444444445,138.69977113431554,0
1501,2022-05-12 21:12:01.324965,-18.613583333333334,158.86894444444445,143.97984509319943,0
1502,2022-05-12 21:12:06.693109,-18.351416666666665,159.0880277777778,150.17157808331623,0
1503,2022-05-12 21:12:12.066478,-18.089361111111113,159.30811111111112,156.5753700170182,0
1504,2022-05-12 21:12:17.440726,-19.827583333333333,159.5290277777778,161.57308993716057,0
1505,2022-05-12 21:12:22.811466,-19.566333333333333,159.7506111111111,164.38861064737526,0
1506,2022-05-12 21:12:28.181970,-19.305444444444444,159.9729722222222,164.85298829926688,0
1507,2022-05-12 21:12:33.550020,-19.045055555555557,160.19608333333335,165.44397505532086,0
1508,2022-05-12 21:12:38.918131,-20.785,160.42005555555554,166.2192652405513,0
1509,2022-05-12 21:12:44.286758,-20.525333333333336,160.6448888888889,166.1599681655392,0
1510,2022-05-12 21:12:49.655444,-20.266,160.87058333333334,165.3536987282823,0
1511,2022-05-12 21:12:55.024096,-20.007083333333334,161.09716666666668,162.96747302526032,0
1512,2022-05-12 21:13:00.395734,-21.748416666666667,161.32477777777777,159.9507809332047,0
1513,2022-05-12 21:13:05.769319,-21.490055555555557,161.5533888888889,156.89992484666294,0
1514,2022-05-12 21:13:11.138833,-21.232305555555556,161.78275000000002,155.54097502453922,0
1515,2022-05-12 21:13:16.508684,-22.97491666666667,162.01305555555555,155.60281840848754,0
1516,2022-05-12 21:13:21.884112,-22.717722222222225,162.24455555555554,155.58909802942898,0
1517,2022-05-12 21:13:27.254473,-22.461166666666664,162.47680555555556,154.54772562522652,0
1518,2022-05-12 21:13:32.633321,-22.204638888888887,162.71041666666665,154.2706904038211,0
1519,2022-05-12 21:13:38.004162,-23.948944444444443,162.94466666666668,154.65394412874755,0
1520,2022-05-12 21:13:43.378128,-23.693555555555555,163.18005555555555,158.94153982189098,0
1521,2022-05-12 21:13:48.752519,-23.438555555555556,163.4165277777778,157.74328580576866,0
1522,2022-05-12 21:13:54.127240,-23.184055555555556,163.65397222222222,155.29601520496766,0
1523,2022-05-12 21:13:59.500947,-24.930055555555555,163.8924722222222,155.28587718502584,0
1524,2022-05-12 21:14:04.872870,-24.67661111111111,164.13197222222223,154.64410140900245,0
1525,2022-05-12 21:14:10.244948,-24.42363888888889,164.37255555555555,153.22079209075116,0
1526,2022-05-12 21:14:15.624445,-24.170805555555557,164.61458333333331,152.10767889462764,0
1527,2022-05-12 21:14:21.004216,-25.918444444444443,164.8577222222222,151.59781044984746,0
1528,2022-05-12 21:14:26.375511,-25.667,165.1016111111111,152.17788293024887,0
1529,2022-05-12 21:14:31.752068,-25.415805555555558,165.3468888888889,149.6579708506449,0
1530,2022-05-12 21:14:37.126597,-25.16525,165.59322222222224,146.4213692946058,0
1531,2022-05-12 21:14:42.501528,-26.915194444444445,165.8407777777778,144.10168344471703,0
1532,2022-05-12 21:14:47.876573,-26.665666666666667,166.08950000000002,144.29024317409588,0
1533,2022-05-12 21:14:53.255560,-26.41647222222222,166.33963888888889,147.53450714411997,0
1534,2022-05-12 21:14:58.631627,-26.168,166.5908611111111,150.41433601377636,0
1535,2022-05-12 21:15:04.011517,-27.919888888888888,166.84347222222223,155.15972278380696,0
1536,2022-05-12 21:15:09.396770,-27.67211111111111,167.09761111111112,162.8447821344161,0
1537,2022-05-12 21:15:14.785499,-27.42475,167.35319444444443,164.48459260705454,0
1538,2022-05-12 21:15:20.174801,-27.177944444444446,167.6101111111111,165.9762927011387,0
1539,2022-05-12 21:15:25.559353,-28.931944444444444,167.86808333333335,166.83671286497804,0
1540,2022-05-12 21:15:30.940760,-28.686722222222222,168.12725,166.33087783916514,0
1541,2022-05-12 21:15:36.322348,-28.442055555555555,168.38774999999998,165.74919871794873,0
1542,2022-05-12 21:15:41.700052,-28.19822222222222,168.64941666666667,167.503772389564,0
1543,2022-05-12 21:15:47.085225,-29.954694444444442,168.91280555555556,167.41828369824634,0
1544,2022-05-12 21:15:52.468466,-29.71183333333333,169.17752777777775,167.04035427912584,0
1545,2022-05-12 21:15:57.849770,-29.469722222222224,169.44355555555555,166.99049812841923,0
1546,2022-05-12 21:16:03.229653,-29.228333333333335,169.71091666666666,164.63567870641535,0
1547,2022-05-12 21:16:08.553952,-30.98997222222222,169.9771111111111,162.4995392326538,0
1548,2022-05-12 21:16:13.982176,-30.747833333333332,170.2497222222222,161.0943295326496,0
1549,2022-05-12 21:16:20.781948,-30.445333333333334,170.5935,162.2539228369226,0
1550,2022-05-12 21:16:26.076678,-30.210638888888887,170.86275,161.66076494045743,0
1551,2022-05-12 21:16:31.401086,-31.97527777777778,171.13502777777776,160.68228539911752,0
1552,2022-05-12 21:16:36.732867,-31.740472222222223,171.409,159.1917417189994,0
1553,2022-05-12 21:16:42.053598,-31.506555555555554,171.6842777777778,155.91102127659573,0
1554,2022-05-12 21:16:47.348532,-31.27463888888889,171.95952777777777,150.88563032901394,0
1555,2022-05-12 21:16:52.643683,-31.04341666666667,172.2363611111111,146.18339134491174,0
1556,2022-05-12 21:16:57.941203,-32.81283333333334,172.51486111111112,140.8105333310837,0
1557,2022-05-12 21:17:03.241009,-32.58288888888889,172.79505555555556,135.42761348434112,0
1558,2022-05-12 21:17:08.571228,-32.35238888888889,173.07844444444444,131.59921718168607,0
1559,2022-05-12 21:17:13.874457,-32.12383333333333,173.362,129.82589783627034,0
1560,2022-05-12 21:17:19.178955,-33.89597222222222,173.64724999999999,126.93062598542635,0
1561,2022-05-12 21:17:24.483870,-33.66888888888889,173.93416666666667,125.05712600084281,0
1562,2022-05-12 21:17:29.788780,-33.44261111111111,174.22272222222222,122.99502194220062,0
1563,2022-05-12 21:17:35.095628,-33.217055555555554,174.5131111111111,120.86437865614656,0
1564,2022-05-12 21:17:40.400708,-34.99238888888889,174.80505555555555,120.64212958555814,0
1565,2022-05-12 21:17:45.706294,-34.76852777777778,175.09872222222222,119.48549606131573,0
1566,2022-05-12 21:17:51.008771,-34.54563888888889,175.3939722222222,117.74351852686824,0
1567,2022-05-12 21:17:56.310631,-34.323638888888894,175.69091666666668,117.2829642389203,0
1568,2022-05-12 21:18:01.612939,-34.102444444444444,175.98966666666666,114.40531651230829,0
1569,2022-05-12 21:18:06.912798,-35.88227777777778,176.29002777777777,112.98760111892341,0
1570,2022-05-12 21:18:12.211664,-35.663,176.5921388888889,112.33034693099505,0
1571,2022-05-12 21:18:17.510571,-35.444611111111115,176.89605555555553,111.83714579667503,0
1572,2022-05-12 21:18:22.810064,-35.22713888888889,177.20183333333333,110.45148271456777,0
1573,2022-05-12 21:18:28.109405,-35.01058333333333,177.50944444444445,107.90039436179767,0
1574,2022-05-12 21:18:33.405032,-36.79508333333333,177.81869444444445,105.30769462430356,0
1575,2022-05-12 21:18:38.702378,-36.58047222222223,178.12994444444445,104.83339272986457,0
1576,2022-05-12 21:18:44.027580,-36.36569444444444,178.44472222222223,108.36109527163765,0
1577,2022-05-12 21:18:49.319324,-36.15325,178.75944444444445,112.18029823220374,0
1578,2022-05-12 21:18:54.642994,-37.940472222222226,179.078,117.6272300105853,0
1579,2022-05-12 21:18:59.935215,-37.730000000000004,179.3966111111111,123.60590724301004,0
1580,2022-05-12 21:19:05.225389,-37.52055555555555,179.71708333333333,130.1325038201266,0
1581,2022-05-12 21:19:10.515532,-37.31216666666667,-178.0395,135.73741892566107,0
1582,2022-05-12 21:19:15.805862,-37.10480555555556,-178.36394444444446,137.1319053740463,0
1583,2022-05-12 21:19:21.126105,-38.89733333333333,-178.69219444444443,139.78513483510665,0
1584,2022-05-12 21:19:27.426668,-38.653,-177.0836111111111,139.11348774067514,0
1585,2022-05-12 21:19:32.747814,-38.44780555555556,-177.41644444444444,138.14162354515923,0
1586,2022-05-12 21:19:38.071775,-38.24363888888889,-177.75155555555557,139.82550572715763,0
1587,2022-05-12 21:19:43.384502,-38.04097222222222,-176.08802777777777,143.49387123314415,0
1588,2022-05-12 21:19:48.694692,-39.83961111111111,-176.42638888888888,146.31015093222848,0
1589,2022-05-12 21:19:53.997020,-39.639583333333334,-176.7665,147.11041623949149,0
1590,2022-05-12 21:19:59.287303,-39.44119444444445,-175.1078888888889,148.71033457611424,0
1591,2022-05-12 21:20:04.578418,-39.24397222222222,-175.45144444444443,149.2539370547733,0
1592,2022-05-12 21:20:09.868328,-39.047916666666666,-175.79711111111112,147.49947028467926,0
1593,2022-05-12 21:20:15.159617,-40.853027777777775,-174.145,145.7554932261942,0
1594,2022-05-12 21:20:20.478694,-40.65830555555555,-174.49694444444444,139.88792225728082,0
1595,2022-05-12 21:20:25.767601,-40.46591666666667,-174.84908333333334,131.79739608448259,0
1596,2022-05-12 21:20:31.132452,-40.272083333333335,-173.20844444444444,123.96767210913204,0
1597,2022-05-12 21:20:38.190236,-40.01894444444444,-173.68488888888888,116.98308093172915,0
1598,2022-05-12 21:20:44.593201,-41.79125,-172.12052777777777,115.67553965811256,0
1599,2022-05-12 21:20:51.108360,-41.56161111111111,-172.56697222222223,118.11442842272592,0
1600,2022-05-12 21:20:57.518469,-41.337472222222225,-171.0098888888889,122.47089561860557,0
1601,2022-05-12 21:21:05.599390,-41.057750000000006,-171.5728888888889,126.92586533680213,0
1602,2022-05-12 21:21:12.226568,-42.83069444444445,-170.03866666666667,129.54720123932387,0
1603,2022-05-12 21:21:19.820298,-42.573166666666665,-170.57677777777778,138.21038571587584,0
1604,2022-05-12 21:21:34.043632,-42.09863888888889,-169.5976388888889,154.8237341445808,0
1605,2022-05-12 21:21:43.715635,-43.78186111111111,-168.30152777777778,153.88796112215596,0
1606,2022-05-12 21:21:49.108882,-43.60747222222222,-168.69727777777777,152.55185063138458,0
1607,2022-05-12 21:21:54.428748,-43.43675,-167.0905,154.2058823529412,0
1608,2022-05-12 21:21:59.756570,-43.26741666666666,-167.4865,155.5383329069615,0
1609,2022-05-12 21:22:05.085096,-43.099583333333335,-167.88500000000002,167.82159423114402,0
1610,2022-05-12 21:22:10.412740,-44.93336111111111,-166.28586111111113,165.32093005044408,0
1611,2022-05-12 21:22:15.740281,-44.76872222222222,-166.68908333333331,147.5266293671838,0
1612,2022-05-12 21:22:21.065720,-44.60575,-165.09463888888888,134.89191877108337,0
1613,2022-05-12 21:22:26.392307,-44.44433333333333,-165.50275000000002,127.63142584138444,0
1614,2022-05-12 21:22:31.707758,-44.28488888888889,-165.91244444444445,121.79332057488085,0
1615,2022-05-12 21:22:37.020259,-44.12719444444444,-164.32433333333336,120.28719797879656,0
1616,2022-05-12 21:22:42.329729,-45.97125,-164.73841666666667,119.57026706281405,0
1617,2022-05-12 21:22:47.634667,-45.81711111111111,-163.15458333333333,120.46566882796533,0
1618,2022-05-12 21:22:52.938004,-45.66472222222222,-163.57308333333333,123.99677098857427,0
1619,2022-05-12 21:22:58.269527,-45.51325,-163.99616666666665,126.61377484438519,0
1620,2022-05-12 21:23:03.599134,-45.36355555555556,-162.42172222222223,127.71582060945606,0
1621,2022-05-12 21:23:08.899697,-45.21644444444445,-162.84727777777778,127.80992711873648,0
1622,2022-05-12 21:23:14.242046,-45.069972222222226,-161.27855555555556,127.45932168028808,0
1623,2022-05-12 21:23:19.538175,-46.9265,-161.70875,126.2130665672066,0
1624,2022-05-12 21:23:24.840337,-46.78469444444444,-160.14172222222223,125.32980550687927,0
1625,2022-05-12 21:23:30.154513,-46.64438888888889,-160.57811111111113,124.16758556553798,0
1626,2022-05-12 21:23:35.453697,-46.50633333333333,-159.0156388888889,124.00839008664114,0
1627,2022-05-12 21:23:40.788109,-46.36925,-159.45844444444444,125.3696045571134,0
1628,2022-05-12 21:23:46.092540,-46.23477777777778,-159.90127777777778,126.26589662098208,0
1629,2022-05-12 21:23:51.427367,-46.10147222222222,-158.34891666666667,126.18291223453679,0
1630,2022-05-12 21:23:56.734594,-47.97075,-158.79669444444446,126.25628192182172,0
1631,2022-05-12 21:24:02.039662,-47.842,-157.24672222222222,128.40840915216458,0
1632,2022-05-12 21:24:07.354389,-47.71505555555556,-157.69969444444445,128.6430692396305,0
1633,2022-05-12 21:24:12.664289,-47.59011111111111,-156.1548611111111,132.23018225028275,0
1634,2022-05-12 21:24:17.980012,-47.467055555555554,-156.61272222222223,132.64030763303774,0
1635,2022-05-12 21:24:23.295705,-47.346000000000004,-155.07283333333334,132.37284367964662,0
1636,2022-05-12 21:24:28.608853,-47.22705555555556,-155.53508333333335,133.03575541225243,0
1637,2022-05-12 21:24:33.932195,-47.10991666666667,-154.00047222222224,132.01643124190804,0
1638,2022-05-12 21:24:39.247681,-48.99502777777778,-154.46741666666665,130.90109434648247,0
1639,2022-05-12 21:24:44.562734,-48.882222222222225,-154.9365,129.90131468367937,0
1640,2022-05-12 21:24:49.879904,-48.771499999999996,-153.40794444444444,127.78590452626983,0
1641,2022-05-12 21:24:55.221034,-48.66236111111111,-153.88391666666666,126.65059614133969,0
1642,2022-05-12 21:25:00.540353,-48.55583333333334,-152.35997222222224,127.9116225045372,0
1643,2022-05-12 21:25:05.857035,-48.45152777777778,-152.83794444444445,127.1875487662584,0
1644,2022-05-12 21:25:11.172862,-48.34938888888889,-151.31797222222224,128.54666054097513,0
1645,2022-05-12 21:25:16.505326,-48.249138888888886,-151.80155555555555,129.61985669667462,0
1646,2022-05-12 21:25:21.824553,-48.15133333333333,-150.286,131.44111426399417,0
1647,2022-05-12 21:25:27.140924,-48.05583333333334,-150.77219444444444,130.38723645860932,0
1648,2022-05-12 21:25:32.490281,-49.96197222222222,-149.26341666666667,127.83421404863405,0
1649,2022-05-12 21:25:37.801755,-49.871027777777776,-149.75308333333334,125.52987692111472,0
1650,2022-05-12 21:25:43.110669,-49.78238888888889,-148.24444444444444,124.87062854345965,0
1651,2022-05-12 21:25:48.417827,-49.696083333333334,-148.7375,121.43422749012268,0
1652,2022-05-12 21:25:53.745548,-49.61172222222222,-147.2343611111111,119.08711161660548,0
1653,2022-05-12 21:25:59.040425,-49.53019444444444,-147.72991666666664,118.28891369379828,0
1654,2022-05-12 21:26:04.364410,-49.45052777777778,-146.22997222222222,119.42012071335584,0
1655,2022-05-12 21:26:09.654300,-49.37372222222222,-146.72855555555554,122.37206754906435,0
1656,2022-05-12 21:26:14.971607,-49.29883333333333,-145.23141666666666,124.7063177396943,0
1657,2022-05-12 21:26:20.290359,-49.226333333333336,-145.73602777777776,125.79933403598444,0
1658,2022-05-12 21:26:25.608573,-49.156194444444445,-144.2422222222222,128.03514977752127,0
1659,2022-05-12 21:26:30.924933,-49.0885,-144.74975,129.91346718766027,0
1660,2022-05-12 21:26:36.239941,-49.02319444444444,-143.25869444444444,130.38364026642836,0
1661,2022-05-12 21:26:41.558228,-50.96030555555556,-143.7693611111111,130.89687911931313,0
1662,2022-05-12 21:26:46.874638,-50.89986111111111,-142.28130555555555,132.49030898636775,0
1663,2022-05-12 21:26:52.192803,-50.841833333333334,-142.7947777777778,133.42169885592725,0
1664,2022-05-12 21:26:57.512793,-50.786249999999995,-141.30975,133.59292130201896,0
1665,2022-05-12 21:27:02.832500,-50.73313888888889,-141.82591666666667,132.48259575078228,0
1666,2022-05-12 21:27:08.124268,-50.68277777777777,-140.34061111111112,131.87073970357216,0
1667,2022-05-12 21:27:13.416483,-50.63486111111111,-140.85644444444446,130.78472287308824,0
1668,2022-05-12 21:27:19.084078,-50.586305555555555,-139.40983333333332,129.34684526811589,0
1669,2022-05-12 21:27:24.401789,-50.543277777777774,-139.93069444444444,127.72723303713596,0
1670,2022-05-12 21:27:29.728828,-50.50275,-138.45316666666668,126.36096173733195,0
1671,2022-05-12 21:27:35.023981,-50.46494444444445,-138.97344444444443,125.02629469842948,0
1672,2022-05-12 21:27:40.321169,-50.42966666666666,-137.49477777777778,123.49679109254456,0
1673,2022-05-12 21:27:45.619797,-50.39686111111111,-136.01705555555554,122.2110084103589,0
1674,2022-05-12 21:27:50.917079,-50.36661111111111,-136.53997222222225,121.48810105153498,0
1675,2022-05-12 21:27:56.216038,-50.33888888888889,-135.06372222222222,119.7225987512536,0
1676,2022-05-12 21:28:01.516312,-50.31366666666667,-135.58825,119.16076323002319,0
1677,2022-05-12 21:28:06.813206,-50.29102777777778,-134.11305555555558,118.34003719877083,0
1678,2022-05-12 21:28:12.112316,-50.270916666666665,-134.6385277777778,117.56863057324841,0
