Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
774,2022-05-12 20:06:09.552908,-37.18359293304401,-56.87226418204426,97.0,0,24.0,18.0
774,2022-05-12 20:06:09.552908,-37.18359293304401,-56.50997261309605,78.0,0,24.0,19.0
774,2022-05-12 20:06:09.552908,-37.18359293304401,-56.147681044147845,49.0,0,24.0,20.0
777,2022-05-12 20:06:25.747430,-35.26001023998831,-55.10265083343821,153.0,0,0.0,20.0
777,2022-05-12 20:06:25.747430,-35.26001023998831,-54.7406254445703,118.0,0,0.0,21.0
777,2022-05-12 20:06:25.747430,-35.26001023998831,-54.37860005570239,57.0,0,0.0,22.0
777,2022-05-12 20:06:25.747430,-35.3673336313965,-56.18872700004195,189.0,0,1.0,17.0
777,2022-05-12 20:06:25.747430,-35.3673336313965,-55.82670161117404,178.0,0,1.0,18.0
777,2022-05-12 20:06:25.747430,-35.3673336313965,-55.10265083343821,149.0,0,1.0,20.0
777,2022-05-12 20:06:25.747430,-35.3673336313965,-54.7406254445703,117.0,0,1.0,21.0
777,2022-05-12 20:06:25.747430,-35.3673336313965,-54.37860005570239,105.0,0,1.0,22.0
777,2022-05-12 20:06:25.747430,-35.3673336313965,-54.01657466683447,53.0,0,1.0,23.0
777,2022-05-12 20:06:25.747430,-35.474657022804685,-56.91277777777778,174.0,0,2.0,15.0
777,2022-05-12 20:06:25.747430,-35.474657022804685,-56.18872700004195,186.0,0,2.0,17.0
777,2022-05-12 20:06:25.747430,-35.474657022804685,-55.82670161117404,160.0,0,2.0,18.0
777,2022-05-12 20:06:25.747430,-35.474657022804685,-55.10265083343821,165.0,0,2.0,20.0
777,2022-05-12 20:06:25.747430,-35.474657022804685,-54.7406254445703,111.0,0,2.0,21.0
777,2022-05-12 20:06:25.747430,-35.474657022804685,-54.37860005570239,106.0,0,2.0,22.0
777,2022-05-12 20:06:25.747430,-35.474657022804685,-54.01657466683447,87.0,0,2.0,23.0
777,2022-05-12 20:06:25.747430,-35.474657022804685,-53.65454927796656,51.0,0,2.0,24.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-56.91277777777778,169.0,0,3.0,15.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-56.18872700004195,180.0,0,3.0,17.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-55.82670161117404,144.0,0,3.0,18.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-55.464676222306124,148.0,0,3.0,19.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-55.10265083343821,170.0,0,3.0,20.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-54.7406254445703,123.0,0,3.0,21.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-54.37860005570239,100.0,0,3.0,22.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-54.01657466683447,97.0,0,3.0,23.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-53.65454927796656,90.0,0,3.0,24.0
777,2022-05-12 20:06:25.747430,-35.58198041421287,-53.292523889098646,51.0,0,3.0,25.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-57.27480316664569,139.0,0,4.0,14.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-56.91277777777778,165.0,0,4.0,15.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-56.55075238890986,181.0,0,4.0,16.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-56.18872700004195,158.0,0,4.0,17.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-55.82670161117404,137.0,0,4.0,18.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-55.464676222306124,105.0,0,4.0,19.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-55.10265083343821,147.0,0,4.0,20.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-54.7406254445703,135.0,0,4.0,21.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-54.37860005570239,107.0,0,4.0,22.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-54.01657466683447,104.0,0,4.0,23.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-53.65454927796656,107.0,0,4.0,24.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-53.292523889098646,92.0,0,4.0,25.0
777,2022-05-12 20:06:25.747430,-35.68930380562106,-52.93049850023073,40.0,0,4.0,26.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-57.27480316664569,125.0,0,5.0,14.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-56.91277777777778,152.0,0,5.0,15.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-56.55075238890986,184.0,0,5.0,16.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-56.18872700004195,141.0,0,5.0,17.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-55.82670161117404,113.0,0,5.0,18.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-55.464676222306124,92.0,0,5.0,19.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-55.10265083343821,123.0,0,5.0,20.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-54.7406254445703,141.0,0,5.0,21.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-54.37860005570239,114.0,0,5.0,22.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-54.01657466683447,111.0,0,5.0,23.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-53.65454927796656,108.0,0,5.0,24.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-53.292523889098646,112.0,0,5.0,25.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-52.93049850023073,96.0,0,5.0,26.0
777,2022-05-12 20:06:25.747430,-35.796627197029245,-52.56847311136282,35.0,0,5.0,27.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-57.27480316664569,135.0,0,6.0,14.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-56.91277777777778,141.0,0,6.0,15.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-56.55075238890986,179.0,0,6.0,16.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-56.18872700004195,122.0,0,6.0,17.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-55.82670161117404,95.0,0,6.0,18.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-55.464676222306124,93.0,0,6.0,19.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-55.10265083343821,104.0,0,6.0,20.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-54.7406254445703,131.0,0,6.0,21.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-54.37860005570239,124.0,0,6.0,22.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-54.01657466683447,112.0,0,6.0,23.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-53.65454927796656,112.0,0,6.0,24.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-53.292523889098646,113.0,0,6.0,25.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-52.93049850023073,136.0,0,6.0,26.0
777,2022-05-12 20:06:25.747430,-35.90395058843743,-52.56847311136282,71.0,0,6.0,27.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-57.27480316664569,146.0,0,7.0,14.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-56.91277777777778,140.0,0,7.0,15.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-56.55075238890986,134.0,0,7.0,16.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-56.18872700004195,107.0,0,7.0,17.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-55.82670161117404,92.0,0,7.0,18.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-55.464676222306124,96.0,0,7.0,19.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-55.10265083343821,101.0,0,7.0,20.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-54.7406254445703,112.0,0,7.0,21.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-54.37860005570239,125.0,0,7.0,22.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-54.01657466683447,115.0,0,7.0,23.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-53.65454927796656,111.0,0,7.0,24.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-53.292523889098646,114.0,0,7.0,25.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-52.93049850023073,143.0,0,7.0,26.0
777,2022-05-12 20:06:25.747430,-36.01127397984562,-52.56847311136282,83.0,0,7.0,27.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-57.27480316664569,147.0,0,8.0,14.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-56.91277777777778,137.0,0,8.0,15.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-56.55075238890986,131.0,0,8.0,16.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-56.18872700004195,110.0,0,8.0,17.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-55.82670161117404,92.0,0,8.0,18.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-55.464676222306124,92.0,0,8.0,19.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-55.10265083343821,98.0,0,8.0,20.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-54.7406254445703,103.0,0,8.0,21.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-54.37860005570239,111.0,0,8.0,22.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-54.01657466683447,114.0,0,8.0,23.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-53.65454927796656,113.0,0,8.0,24.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-53.292523889098646,114.0,0,8.0,25.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-52.93049850023073,132.0,0,8.0,26.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-52.56847311136282,77.0,0,8.0,27.0
777,2022-05-12 20:06:25.747430,-36.118597371253806,-52.20644772249491,34.0,0,8.0,28.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-57.27480316664569,144.0,0,9.0,14.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-56.91277777777778,141.0,0,9.0,15.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-56.55075238890986,141.0,0,9.0,16.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-56.18872700004195,118.0,0,9.0,17.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-55.82670161117404,92.0,0,9.0,18.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-55.464676222306124,90.0,0,9.0,19.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-55.10265083343821,96.0,0,9.0,20.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-54.7406254445703,101.0,0,9.0,21.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-54.37860005570239,106.0,0,9.0,22.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-54.01657466683447,108.0,0,9.0,23.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-53.65454927796656,111.0,0,9.0,24.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-53.292523889098646,117.0,0,9.0,25.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-52.93049850023073,131.0,0,9.0,26.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-52.56847311136282,90.0,0,9.0,27.0
777,2022-05-12 20:06:25.747430,-36.22592076266199,-52.20644772249491,45.0,0,9.0,28.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-56.91277777777778,144.0,0,10.0,15.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-56.55075238890986,158.0,0,10.0,16.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-56.18872700004195,130.0,0,10.0,17.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-55.82670161117404,98.0,0,10.0,18.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-55.464676222306124,87.0,0,10.0,19.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-55.10265083343821,92.0,0,10.0,20.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-54.7406254445703,98.0,0,10.0,21.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-54.37860005570239,101.0,0,10.0,22.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-54.01657466683447,105.0,0,10.0,23.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-53.65454927796656,110.0,0,10.0,24.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-53.292523889098646,111.0,0,10.0,25.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-52.93049850023073,119.0,0,10.0,26.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-52.56847311136282,109.0,0,10.0,27.0
777,2022-05-12 20:06:25.747430,-36.33324415407018,-52.20644772249491,51.0,0,10.0,28.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-56.55075238890986,140.0,0,11.0,16.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-56.18872700004195,144.0,0,11.0,17.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-55.82670161117404,107.0,0,11.0,18.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-55.464676222306124,91.0,0,11.0,19.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-55.10265083343821,90.0,0,11.0,20.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-54.7406254445703,96.0,0,11.0,21.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-54.37860005570239,99.0,0,11.0,22.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-54.01657466683447,103.0,0,11.0,23.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-53.65454927796656,108.0,0,11.0,24.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-53.292523889098646,111.0,0,11.0,25.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-52.93049850023073,114.0,0,11.0,26.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-52.56847311136282,130.0,0,11.0,27.0
777,2022-05-12 20:06:25.747430,-36.440567545478366,-52.20644772249491,61.0,0,11.0,28.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-56.55075238890986,125.0,0,12.0,16.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-56.18872700004195,133.0,0,12.0,17.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-55.82670161117404,115.0,0,12.0,18.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-55.464676222306124,95.0,0,12.0,19.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-55.10265083343821,92.0,0,12.0,20.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-54.7406254445703,96.0,0,12.0,21.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-54.37860005570239,100.0,0,12.0,22.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-54.01657466683447,103.0,0,12.0,23.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-53.65454927796656,106.0,0,12.0,24.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-53.292523889098646,109.0,0,12.0,25.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-52.93049850023073,122.0,0,12.0,26.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-52.56847311136282,147.0,0,12.0,27.0
777,2022-05-12 20:06:25.747430,-36.54789093688655,-52.20644772249491,60.0,0,12.0,28.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-56.91277777777778,145.0,-1,13.0,15.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-56.55075238890986,129.0,0,13.0,16.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-56.18872700004195,118.0,0,13.0,17.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-55.82670161117404,115.0,0,13.0,18.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-55.464676222306124,102.0,0,13.0,19.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-55.10265083343821,93.0,0,13.0,20.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-54.7406254445703,97.0,0,13.0,21.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-54.37860005570239,99.0,0,13.0,22.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-54.01657466683447,102.0,0,13.0,23.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-53.65454927796656,106.0,0,13.0,24.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-53.292523889098646,109.0,0,13.0,25.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-52.93049850023073,121.0,0,13.0,26.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-52.56847311136282,114.0,0,13.0,27.0
777,2022-05-12 20:06:25.747430,-36.65521432829474,-52.20644772249491,39.0,0,13.0,28.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-56.91277777777778,141.0,0,14.0,15.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-56.55075238890986,128.0,0,14.0,16.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-56.18872700004195,116.0,0,14.0,17.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-55.82670161117404,109.0,0,14.0,18.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-55.464676222306124,110.0,0,14.0,19.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-55.10265083343821,98.0,0,14.0,20.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-54.7406254445703,98.0,0,14.0,21.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-54.37860005570239,101.0,0,14.0,22.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-54.01657466683447,103.0,0,14.0,23.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-53.65454927796656,105.0,0,14.0,24.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-53.292523889098646,109.0,0,14.0,25.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-52.93049850023073,118.0,0,14.0,26.0
777,2022-05-12 20:06:25.747430,-36.76253771970293,-52.56847311136282,84.0,0,14.0,27.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-56.55075238890986,124.0,0,15.0,16.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-56.18872700004195,120.0,0,15.0,17.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-55.82670161117404,109.0,0,15.0,18.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-55.464676222306124,107.0,0,15.0,19.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-55.10265083343821,102.0,0,15.0,20.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-54.7406254445703,100.0,0,15.0,21.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-54.37860005570239,102.0,0,15.0,22.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-54.01657466683447,105.0,0,15.0,23.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-53.65454927796656,106.0,0,15.0,24.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-53.292523889098646,108.0,0,15.0,25.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-52.93049850023073,109.0,0,15.0,26.0
777,2022-05-12 20:06:25.747430,-36.86986111111111,-52.56847311136282,72.0,0,15.0,27.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-56.55075238890986,124.0,0,16.0,16.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-56.18872700004195,124.0,0,16.0,17.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-55.82670161117404,120.0,0,16.0,18.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-55.464676222306124,109.0,0,16.0,19.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-55.10265083343821,110.0,0,16.0,20.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-54.7406254445703,103.0,0,16.0,21.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-54.37860005570239,105.0,0,16.0,22.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-54.01657466683447,107.0,0,16.0,23.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-53.65454927796656,107.0,0,16.0,24.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-53.292523889098646,110.0,0,16.0,25.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-52.93049850023073,100.0,0,16.0,26.0
777,2022-05-12 20:06:25.747430,-36.9771845025193,-52.56847311136282,53.0,0,16.0,27.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-56.55075238890986,129.0,0,17.0,16.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-56.18872700004195,123.0,0,17.0,17.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-55.82670161117404,135.0,0,17.0,18.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-55.464676222306124,137.0,0,17.0,19.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-55.10265083343821,135.0,0,17.0,20.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-54.7406254445703,136.0,0,17.0,21.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-54.37860005570239,123.0,0,17.0,22.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-54.01657466683447,107.0,0,17.0,23.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-53.65454927796656,108.0,0,17.0,24.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-53.292523889098646,111.0,0,17.0,25.0
777,2022-05-12 20:06:25.747430,-37.08450789392749,-52.93049850023073,95.0,0,17.0,26.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-56.55075238890986,126.0,0,18.0,16.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-56.18872700004195,124.0,0,18.0,17.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-55.82670161117404,125.0,0,18.0,18.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-55.464676222306124,125.0,0,18.0,19.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-55.10265083343821,117.0,0,18.0,20.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-54.7406254445703,126.0,0,18.0,21.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-54.37860005570239,140.0,0,18.0,22.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-54.01657466683447,108.0,0,18.0,23.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-53.65454927796656,109.0,0,18.0,24.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-53.292523889098646,113.0,0,18.0,25.0
777,2022-05-12 20:06:25.747430,-37.19183128533568,-52.93049850023073,80.0,0,18.0,26.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-56.91277777777778,122.0,0,19.0,15.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-56.55075238890986,130.0,0,19.0,16.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-56.18872700004195,128.0,0,19.0,17.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-55.82670161117404,127.0,0,19.0,18.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-55.464676222306124,124.0,0,19.0,19.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-55.10265083343821,125.0,0,19.0,20.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-54.7406254445703,112.0,0,19.0,21.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-54.37860005570239,138.0,0,19.0,22.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-54.01657466683447,111.0,0,19.0,23.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-53.65454927796656,110.0,0,19.0,24.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-53.292523889098646,111.0,0,19.0,25.0
777,2022-05-12 20:06:25.747430,-37.29915467674386,-52.93049850023073,40.0,0,19.0,26.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-56.91277777777778,122.0,0,20.0,15.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-56.55075238890986,126.0,0,20.0,16.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-56.18872700004195,128.0,0,20.0,17.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-55.82670161117404,127.0,0,20.0,18.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-55.464676222306124,120.0,0,20.0,19.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-55.10265083343821,122.0,0,20.0,20.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-54.7406254445703,121.0,0,20.0,21.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-54.37860005570239,129.0,0,20.0,22.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-54.01657466683447,117.0,0,20.0,23.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-53.65454927796656,113.0,0,20.0,24.0
777,2022-05-12 20:06:25.747430,-37.40647806815205,-53.292523889098646,77.0,0,20.0,25.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-56.91277777777778,123.0,0,21.0,15.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-56.55075238890986,139.0,0,21.0,16.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-56.18872700004195,130.0,0,21.0,17.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-55.82670161117404,128.0,0,21.0,18.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-55.464676222306124,129.0,0,21.0,19.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-55.10265083343821,122.0,0,21.0,20.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-54.7406254445703,127.0,0,21.0,21.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-54.37860005570239,128.0,0,21.0,22.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-54.01657466683447,125.0,0,21.0,23.0
777,2022-05-12 20:06:25.747430,-37.51380145956024,-53.65454927796656,94.0,0,21.0,24.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-56.91277777777778,119.0,0,22.0,15.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-56.55075238890986,143.0,0,22.0,16.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-56.18872700004195,142.0,0,22.0,17.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-55.82670161117404,140.0,0,22.0,18.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-55.464676222306124,133.0,0,22.0,19.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-55.10265083343821,129.0,0,22.0,20.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-54.7406254445703,128.0,0,22.0,21.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-54.37860005570239,127.0,0,22.0,22.0
777,2022-05-12 20:06:25.747430,-37.62112485096842,-54.01657466683447,82.0,0,22.0,23.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-57.27480316664569,128.0,0,23.0,14.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-56.91277777777778,124.0,0,23.0,15.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-56.55075238890986,134.0,0,23.0,16.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-56.18872700004195,156.0,0,23.0,17.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-55.82670161117404,144.0,0,23.0,18.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-55.464676222306124,133.0,0,23.0,19.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-55.10265083343821,141.0,0,23.0,20.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-54.7406254445703,127.0,0,23.0,21.0
777,2022-05-12 20:06:25.747430,-37.72844824237661,-54.37860005570239,71.0,0,23.0,22.0
